Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586647931,TM,Daşoguz,41.84,59.97,53.6,93,87,6.93
1586647908,PE,Huarmey,-10.07,-78.15,73.81,55,76,8.3
1586647882,RU,Tazovsky,67.47,78.7,16.92,100,96,12.68
1586647931,US,Merrill,45.18,-89.68,57.2,1,26,8.05
1586647938,IN,Tezu,27.92,96.17,70.75,0,31,3.6
1586647938,CH,Schattdorf,46.87,8.65,53.6,3,62,4.7
1586647938,AU,Kununurra,-15.77,128.73,78.8,60,78,3.36
1586647938,RU,Kuril'sk,45.23,147.88,27.97,91,93,9.64
1586647938,RU,Ust-Kuyga,70.02,135.6,26.11,45,92,14.34
1586647938,RU,Evensk,61.95,159.23,13.01,100,88,2.46
1586647939,US,Broome,42.25,-75.83,44.01,1,33,8.05
1586647939,RU,Ol'ga,43.74,135.29,40.62,0,65,5.91
1586647939,PE,Hualmay,-11.1,-77.61,73.18,47,75,6.22
1586647818,US,Atlantic City,39.36,-74.42,55.99,1,43,9.17
1586647941,IN,Udaipura,23.08,78.5,79.59,0,18,2.01
1586647941,CN,Hanzhong,33.07,107.03,50.68,0,38,0.6
1586647941,CN,Luoyang,34.68,112.45,57.0,0,99,7.09
1586647941,IN,Sailāna,23.47,74.92,76.59,1,25,8.59
1586647756,AU,Port Macquarie,-31.43,152.92,66.99,0,39,11.41
1586647867,BR,Catalão,-18.17,-47.95,66.16,53,66,3.89
1586647942,RU,Klyuchi,52.27,79.17,36.34,3,76,6.17
1586647942,RU,Zapolyarnyy,69.42,30.81,23.0,14,73,10.29
1586647942,YE,Marzuq,14.4,46.47,71.35,2,50,3.74
1586647946,OM,Sur,22.57,59.53,77.83,31,69,14.36
1586647946,JP,Kushima,31.46,131.23,55.4,90,82,3.36
1586647947,PH,Pundaguitan,6.37,126.17,81.01,34,77,8.37
1586647947,AU,Victor Harbor,-35.57,138.62,59.0,90,51,8.05
1586647947,FI,Muhos,64.81,25.99,24.8,70,73,5.82
1586647947,BY,Forsytheganj,52.63,29.73,32.7,0,79,4.54
1586647947,CO,Manaure,11.78,-72.44,83.68,61,69,19.75
1586647947,AU,Port Augusta,-32.5,137.77,57.2,4,67,11.41
1586647947,SA,Najrān,17.49,44.13,82.4,40,28,4.7
1586647696,ID,Sorong,-0.88,131.25,84.4,5,73,1.86
1586647947,IR,Torbat-e Jām,35.24,60.62,60.35,100,62,9.48
1586647947,US,Nome,64.5,-165.41,30.2,90,86,11.41
1586647947,IR,Bandar-e Lengeh,26.56,54.88,79.18,100,70,13.51
1586647947,CL,Collipulli,-37.95,-72.43,64.4,0,34,8.05
1586647948,TR,Göksun,38.02,36.5,55.4,0,62,18.34
1586647948,RU,Selishche,56.89,33.27,30.0,52,95,4.92
1586647948,NP,Birin,26.89,88.07,57.69,87,29,3.15
1586647699,MX,Tomatlán,19.93,-105.25,82.83,89,42,13.51
1586647948,NE,Niamey,13.51,2.11,93.2,96,14,5.1
1586647948,NP,Jumla,29.27,82.18,43.68,0,22,5.82
1586647948,BR,Canutama,-6.53,-64.38,76.33,78,94,3.42
1586647948,LT,Švenčionys,55.15,26.17,34.95,82,73,5.66
1586647948,CN,Linxia Chengguanzhen,35.6,103.21,42.55,4,25,0.58
1586647851,US,Cody,44.53,-109.06,32.0,90,79,20.8
1586647948,KG,Kyzyl-Suu,42.34,78.0,43.95,100,30,4.61
1586647802,NO,Mehamn,71.04,27.85,23.49,82,95,7.36
1586647949,RU,Nyurba,63.28,118.33,31.64,98,92,9.71
1586647949,BR,Piaçabuçu,-10.41,-36.43,80.89,41,79,9.91
1586647949,RU,Teeli,51.03,90.23,34.3,43,55,1.5
1586647949,IL,Kiryat Gat,31.61,34.76,55.4,10,87,2.24
1586647949,RU,Aleksandrov Gay,50.15,48.57,40.12,89,76,20.78
1586647949,PH,San Policarpo,12.18,125.51,80.89,95,73,3.27
1586647949,BR,Formiga,-20.46,-45.43,64.92,7,72,2.89
1586647775,ID,Biak,-0.91,122.88,81.05,38,68,2.77
1586647951,CA,Macklin,52.33,-109.93,21.43,100,87,15.66
1586647951,ID,Atambua,-9.11,124.89,77.74,79,73,2.84
1586647747,MN,Ulaanbaatar,47.91,106.88,42.8,27,15,6.71
1586647951,NC,Voh,-20.97,164.7,80.94,42,62,2.33
1586647951,TR,Susurluk,39.91,28.16,51.8,46,75,3.33
1586647951,AU,Codrington,-38.27,141.97,55.85,97,63,9.84
1586647951,ID,Amahai,-3.33,128.92,83.39,0,69,4.12
1586647951,DE,Schwalmstadt,50.93,9.22,46.99,4,75,3.36
1586647765,CD,Boende,-0.22,20.87,72.54,94,85,2.53
1586647952,PK,Kharan,28.58,65.42,76.51,66,26,5.01
1586647952,NA,Henties Bay,-22.12,14.28,64.99,2,83,4.0
1586647956,NO,Setermoen,68.86,18.35,19.0,100,92,14.99
1586647956,LS,Mafeteng,-29.82,27.24,56.34,4,38,7.54
1586647956,GL,Nuuk,64.18,-51.72,33.8,100,86,16.11
1586647956,SE,Skellefteå,64.75,20.95,30.99,96,80,6.93
1586647956,MZ,Quelimane,-17.88,36.89,75.2,20,88,3.36
1586647956,CD,Kasongo,-4.45,26.67,70.77,100,79,3.42
1586647817,US,Russell,32.35,-85.2,73.4,1,31,4.07
1586647956,RU,Ekhabi,53.51,142.97,30.96,59,97,13.15
1586647957,US,Batesville,35.77,-91.64,64.0,90,55,6.93
1586647957,FI,Joensuu,62.6,29.76,21.2,2,92,2.24
1586647813,ES,Gijón,43.54,-5.66,55.99,90,93,1.12
1586647957,MX,Guerrero Negro,27.98,-114.06,64.08,5,60,19.86
1586647957,JP,Iwanai,42.97,140.51,41.18,2,63,3.22
1586647957,RU,Agirish,61.92,63.02,31.71,100,93,3.6
1586647772,RU,Beringovskiy,63.05,179.32,14.23,95,94,10.51
1586647957,RU,Okhotsk,59.38,143.3,29.61,34,92,2.19
1586647957,AI,The Valley,18.22,-63.06,81.0,20,74,8.05
1586647957,OM,Nizwá,22.93,57.53,75.06,9,36,2.91
1586647957,RU,Amga,60.9,131.96,36.07,95,78,4.81
1586647958,CO,Cartagena del Chairá,1.33,-74.84,75.49,54,86,1.16
1586647958,PT,Camacha,33.08,-16.33,62.6,40,72,14.99
1586647958,RU,Belomorsk,64.52,34.77,27.48,7,92,5.19
1586647958,RU,Kropotkin,45.44,40.58,39.85,22,71,8.66
1586647958,RU,Batagay,67.63,134.63,31.71,100,88,7.4
1586647958,RU,Bogotol,56.21,89.53,31.19,0,84,6.4
1586647958,IN,Machilipatnam,16.17,81.13,76.98,0,88,0.81
1586647958,JP,Nemuro,43.32,145.57,30.9,56,91,3.96
1586647958,ET,Debre Birhan,9.68,39.53,49.21,41,39,4.18
1586647943,US,Emmett,43.87,-116.5,64.4,1,23,20.8
1586647958,CN,Jinxiang,22.86,115.7,63.03,27,66,19.66
1586647752,US,Jasper,37.2,-94.35,66.99,90,55,18.34
1586647958,CD,Bukama,-9.2,25.85,69.57,93,75,1.95
1586647959,JP,Hirara,24.8,125.28,66.2,75,88,16.11
1586647959,CN,Zhangjiakou,40.81,114.88,46.99,0,30,11.74
1586647890,US,Juneau,58.3,-134.42,46.4,20,28,10.29
1586647959,IT,Laas,46.62,10.7,48.99,5,75,4.7
1586647959,VE,Guatire,10.48,-66.54,82.4,40,74,8.05
1586647959,ML,Tessalit,20.2,1.01,77.65,0,13,2.35
1586647959,NA,Lüderitz,-26.65,15.16,55.4,0,100,11.41
1586647741,US,Portland,45.52,-122.68,64.0,20,41,8.05
1586647959,IT,Messina,38.19,15.55,59.0,75,62,2.24
1586647959,PH,Basco,20.45,121.97,77.54,96,78,20.24
1586647959,RU,Tegul'det,57.31,88.17,30.76,0,94,4.56
1586647960,AR,Necochea,-38.55,-58.74,62.01,93,71,8.01
1586647960,BY,Slonim,53.09,25.32,34.65,54,73,3.76
1586647960,VU,Sola,-13.88,167.55,81.05,56,74,12.55
1586647799,MG,Morondava,-20.28,44.28,77.49,94,77,4.09
1586647960,MX,Naica,27.85,-105.48,77.56,1,9,32.91
1586647960,HN,Jocón,15.28,-86.97,74.75,98,45,0.69
1586647960,ID,Nabire,-3.37,135.48,85.96,43,67,2.62
1586647893,IR,Chālūs,36.66,51.42,50.0,75,93,0.47
1586647960,CM,Mora,11.05,14.14,75.42,99,20,3.36
1586647960,CF,Bouca,6.51,18.27,70.65,100,79,5.41
1586647960,ID,Teluk Nibung,3.0,99.82,80.15,100,81,6.64
1586647781,US,Port Angeles,48.12,-123.43,57.99,1,35,3.36
1586647961,ES,Arona,28.1,-16.68,68.0,40,68,13.87
1586647961,ES,Los Llanos de Aridane,28.66,-17.92,66.2,40,77,10.29
1586647961,PA,Almirante,9.3,-82.4,70.0,91,73,2.73
1586647961,RU,Otradnoye,59.78,30.82,26.6,4,92,2.24
1586647961,CL,Taltal,-25.4,-70.48,62.35,23,77,4.18
1586647961,NZ,Ngunguru,-35.62,174.5,69.01,68,77,10.0
1586647928,VN,Cao Bang,22.67,106.25,63.97,85,63,5.73
1586647961,MX,La Cruz,23.92,-106.9,75.0,0,56,7.0
1586647961,BR,Carinhanha,-14.3,-43.77,74.8,82,79,0.6
1586647961,ES,Tacoronte,28.48,-16.41,68.0,75,93,19.46
1586647961,MN,Khovd,48.01,91.64,38.64,100,36,1.39
1586647962,PF,Fare,-16.7,-151.02,83.3,82,73,11.99
1586647962,ML,Taoudenni,22.68,-3.98,85.96,0,12,8.7
1586647962,IR,Kāzerūn,29.62,51.65,65.35,62,49,3.96
1586647879,CA,Campbell River,50.02,-125.24,60.8,5,13,6.93
1586647962,DK,Tønder,54.93,8.87,51.8,83,76,6.93
1586647964,JP,Hondomachi-hondo,32.45,130.2,51.8,75,87,2.24
1586647964,RU,Odesskoye,54.21,72.97,41.95,50,68,7.65
1586647964,GA,Port-Gentil,-0.72,8.78,77.97,100,87,15.99
1586647964,CA,Pangnirtung,66.15,-65.71,23.81,92,87,6.87
1586647964,RU,Batagay-Alyta,67.8,130.41,25.81,89,87,4.81
1586647964,RU,Salym,60.06,71.48,33.33,41,91,4.61
1586647748,MA,Safi,32.3,-9.24,62.78,95,79,12.95
1586647965,RU,Zhigansk,66.77,123.37,26.51,96,95,16.11
1586647965,MR,Atar,20.52,-13.05,80.73,0,19,8.81
1586647965,SL,Jojoima,7.88,-10.79,75.74,91,87,1.72
1586647965,RU,Nerchinskiy Zavod,51.31,119.61,49.89,0,32,2.39
1586647965,IQ,Tikrit,34.61,43.68,64.29,31,45,0.74
1586647965,CN,Gejiu,23.31,103.16,52.32,100,56,6.33
1586647965,MU,Cap Malheureux,-19.98,57.61,78.01,75,83,5.82
1586647776,NZ,Waipawa,-41.41,175.52,63.0,29,67,24.16
1586647967,PY,Benjamín Aceval,-24.97,-57.57,71.6,0,46,6.93
1586647967,MX,Rincón de Tamayo,20.42,-100.75,87.01,20,8,16.11
1586647752,NE,Tanout,14.97,8.89,79.03,99,14,9.33
1586647967,AU,Bowen,-20.02,148.23,84.0,88,83,4.7
1586647967,US,Altamont,42.21,-121.74,59.0,1,47,18.34
1586647968,US,Waycross,31.21,-82.35,75.99,1,18,5.82
1586647969,IS,Akureyri,65.68,-18.09,33.8,75,69,24.16
1586647798,US,Houma,29.6,-90.72,75.2,1,64,12.75
1586647969,KE,Konza,-1.74,37.13,62.6,40,93,3.36
1586647970,PH,Dingle,11.0,122.67,81.97,28,71,4.68
1586647700,NZ,Dunedin,-45.87,170.5,55.99,100,86,8.01
1586647970,RU,Dvinskoy,62.15,45.12,22.1,71,94,2.17
1586647970,MU,Quatre Cocos,-20.21,57.76,78.01,75,83,5.82
1586647970,CF,Kabo,7.7,18.63,73.42,100,69,5.17
1586647970,KR,Gijang,35.24,129.21,48.2,90,81,3.36
1586647970,PH,Davila,18.47,120.58,77.0,20,94,3.36
1586647970,US,Socorro,31.65,-106.3,73.4,5,10,13.87
1586647830,CA,Sioux Lookout,50.1,-91.92,33.8,75,64,9.17
1586647970,AZ,Artyom,40.47,50.33,48.2,41,87,6.64
1586647970,RU,Chumikan,54.72,135.31,41.13,50,67,7.81
1586647971,PL,Szydłowiec,51.23,20.86,44.01,83,46,6.33
1586647971,TD,Ati,13.22,18.34,83.52,88,13,16.44
1586647971,ZM,Mungwi,-10.17,31.37,59.95,79,68,2.51
1586647971,BO,Mizque,-17.94,-65.34,60.64,5,42,3.53
1586647971,GN,Dalaba,10.7,-12.25,66.63,96,59,1.61
1586647973,IN,Bhādāsar,28.28,74.32,81.0,56,31,7.47
1586647973,VE,Coro,11.4,-69.67,80.02,65,77,19.13
1586647973,BR,Alenquer,-1.94,-54.74,78.8,97,94,1.12
1586647973,AT,Mistelbach,48.57,16.58,51.01,57,53,3.36
